_time,location,temperature,feels_like,humidity,wind_speed,wind_direction
2024-08-25 17:25:00+03:00,Ankara Province,23.29000000000002,23.27000000000004,61,13.824,287
2024-08-25 17:30:00+03:00,Ankara Province,23.29000000000002,23.27000000000004,61,13.824,287
2024-08-25 17:30:00+03:00,Ankara Province,23.29000000000002,23.27000000000004,61,13.824,287
2024-08-25 17:30:00+03:00,Ankara Province,23.29000000000002,23.27000000000004,61,13.824,287
2024-08-25 17:30:00+03:00,Ankara Province,23.29000000000002,23.27000000000004,61,13.824,287
2024-08-25 17:30:00+03:00,Ankara Province,23.29000000000002,23.27000000000004,61,13.824,287
2024-08-25 17:35:00+03:00,Ankara Province,23.29000000000002,23.27000000000004,61,13.824,287
2024-08-25 17:35:00+03:00,Ankara Province,21.340000000000032,21.510000000000048,76,2.736,270
2024-08-25 17:35:00+03:00,Ankara Province,23.29000000000002,23.27000000000004,61,13.824,287
2024-08-25 17:35:00+03:00,Ankara Province,23.29000000000002,23.27000000000004,61,13.824,287
2024-08-25 17:40:00+03:00,Ankara Province,21.340000000000032,21.510000000000048,76,2.736,270
2024-08-25 17:40:00+03:00,Ankara Province,21.340000000000032,21.510000000000048,76,2.736,270
2024-08-25 17:40:00+03:00,Ankara Province,21.340000000000032,21.510000000000048,76,2.736,270
2024-08-25 17:40:00+03:00,Ankara Province,21.340000000000032,21.510000000000048,76,2.736,270
2024-08-25 17:40:00+03:00,Ankara Province,21.340000000000032,21.510000000000048,76,2.736,270
2024-08-25 17:45:00+03:00,Ankara Province,21.340000000000032,21.510000000000048,76,2.736,270
2024-08-25 17:45:00+03:00,Ankara Province,21.340000000000032,21.510000000000048,76,2.736,270
2024-08-25 17:45:00+03:00,Ankara Province,21.340000000000032,21.510000000000048,76,2.736,270
2024-08-25 17:45:00+03:00,Ankara Province,21.340000000000032,21.510000000000048,76,2.736,270
2024-08-25 17:45:00+03:00,Ankara Province,21.340000000000032,21.510000000000048,76,2.736,270
2024-08-25 17:50:00+03:00,Ankara Province,21.340000000000032,21.510000000000048,76,2.736,270
2024-08-25 17:50:00+03:00,Ankara Province,21.340000000000032,21.510000000000048,76,2.736,270
2024-08-25 17:50:00+03:00,Ankara Province,21.340000000000032,21.510000000000048,76,2.736,270
2024-08-25 17:50:00+03:00,Ankara Province,21.340000000000032,21.510000000000048,76,2.736,270
2024-08-25 17:50:00+03:00,Ankara Province,21.340000000000032,21.510000000000048,76,2.736,270
2024-08-25 17:55:00+03:00,Ankara Province,21.340000000000032,21.510000000000048,76,2.736,270
2024-08-25 17:55:00+03:00,Ankara Province,21.340000000000032,21.510000000000048,76,2.736,270
2024-08-25 17:55:00+03:00,Ankara Province,21.340000000000032,21.510000000000048,76,2.736,270
2024-08-25 17:55:00+03:00,Ankara Province,21.340000000000032,21.510000000000048,76,2.736,270
2024-08-25 17:55:00+03:00,Ankara Province,21.340000000000032,21.510000000000048,76,2.736,270
2024-08-25 18:00:00+03:00,Ankara Province,21.340000000000032,21.510000000000048,76,2.736,270
2024-08-25 18:00:00+03:00,Ankara Province,21.340000000000032,21.510000000000048,76,2.736,270
2024-08-25 18:00:00+03:00,Ankara Province,21.340000000000032,21.510000000000048,76,2.736,270
2024-08-25 18:00:00+03:00,Ankara Province,21.340000000000032,21.510000000000048,76,2.736,270
2024-08-25 18:00:00+03:00,Ankara Province,21.340000000000032,21.510000000000048,76,2.736,270
2024-08-25 18:05:00+03:00,Ankara Province,21.340000000000032,21.510000000000048,76,2.736,270
2024-08-25 18:05:00+03:00,Ankara Province,21.340000000000032,21.510000000000048,76,2.736,270
2024-08-25 18:05:00+03:00,Ankara Province,21.340000000000032,21.510000000000048,76,2.736,270
2024-08-25 18:05:00+03:00,Ankara Province,21.340000000000032,21.510000000000048,76,2.736,270
2024-08-25 18:05:00+03:00,Ankara Province,21.340000000000032,21.510000000000048,76,2.736,270
2024-08-25 18:10:00+03:00,Ankara Province,21.340000000000032,21.510000000000048,76,2.736,270
2024-08-25 18:10:00+03:00,Ankara Province,21.340000000000032,21.510000000000048,76,2.736,270
2024-08-25 18:10:00+03:00,Ankara Province,23.29000000000002,23.220000000000027,59,8.064000000000002,45
2024-08-25 18:10:00+03:00,Ankara Province,23.29000000000002,23.220000000000027,59,8.064000000000002,45
2024-08-25 18:10:00+03:00,Ankara Province,23.29000000000002,23.220000000000027,59,8.064000000000002,45
2024-08-25 18:15:00+03:00,Ankara Province,23.29000000000002,23.220000000000027,59,8.064000000000002,45
2024-08-25 18:15:00+03:00,Ankara Province,23.29000000000002,23.220000000000027,59,8.064000000000002,45
2024-08-25 18:15:00+03:00,Ankara Province,23.29000000000002,23.220000000000027,59,8.064000000000002,45
2024-08-25 18:15:00+03:00,Ankara Province,23.08000000000004,22.879999999999995,55,14.832,40
2024-08-25 18:15:00+03:00,Ankara Province,23.08000000000004,22.879999999999995,55,14.832,40
2024-08-25 18:20:00+03:00,Ankara Province,23.08000000000004,22.879999999999995,55,14.832,40
2024-08-25 18:20:00+03:00,Ankara Province,23.08000000000004,22.879999999999995,55,14.832,40
2024-08-25 18:20:00+03:00,Ankara Province,23.08000000000004,22.879999999999995,55,14.832,40
2024-08-25 18:20:00+03:00,Ankara Province,23.29000000000002,23.220000000000027,59,8.064000000000002,45
2024-08-25 18:20:00+03:00,Ankara Province,23.29000000000002,23.220000000000027,59,8.064000000000002,45
2024-08-25 18:25:00+03:00,Ankara Province,23.29000000000002,23.220000000000027,59,8.064000000000002,45
2024-08-25 18:25:00+03:00,Ankara Province,23.29000000000002,23.220000000000027,59,8.064000000000002,45
2024-08-25 18:25:00+03:00,Ankara Province,23.08000000000004,22.910000000000025,56,14.832,40
2024-08-25 18:25:00+03:00,Ankara Province,23.08000000000004,22.910000000000025,56,14.832,40
2024-08-25 18:25:00+03:00,Ankara Province,23.08000000000004,22.910000000000025,56,14.832,40
2024-08-25 18:30:00+03:00,Ankara Province,23.08000000000004,22.910000000000025,56,14.832,40
2024-08-25 18:30:00+03:00,Ankara Province,23.08000000000004,22.910000000000025,56,14.832,40
2024-08-25 18:30:00+03:00,Ankara Province,23.08000000000004,22.910000000000025,56,14.832,40
2024-08-25 18:30:00+03:00,Ankara Province,23.08000000000004,22.910000000000025,56,14.832,40
2024-08-25 18:30:00+03:00,Ankara Province,23.08000000000004,22.910000000000025,56,14.832,40
2024-08-25 18:35:00+03:00,Ankara Province,23.08000000000004,22.910000000000025,56,14.832,40
2024-08-25 18:35:00+03:00,Ankara Province,22.82000000000005,22.620000000000005,56,14.832,40
2024-08-25 18:35:00+03:00,Ankara Province,22.82000000000005,22.620000000000005,56,14.832,40
2024-08-25 18:35:00+03:00,Ankara Province,22.82000000000005,22.620000000000005,56,14.832,40
2024-08-25 18:35:00+03:00,Ankara Province,22.82000000000005,22.620000000000005,56,14.832,40
2024-08-25 18:40:00+03:00,Ankara Province,22.82000000000005,22.620000000000005,56,14.832,40
2024-08-25 18:40:00+03:00,Ankara Province,22.82000000000005,22.620000000000005,56,14.832,40
2024-08-25 18:40:00+03:00,Ankara Province,22.82000000000005,22.620000000000005,56,14.832,40
2024-08-25 18:40:00+03:00,Ankara Province,22.82000000000005,22.620000000000005,56,14.832,40
2024-08-25 18:40:00+03:00,Ankara Province,22.82000000000005,22.620000000000005,56,14.832,40
2024-08-25 18:45:00+03:00,Ankara Province,22.82000000000005,22.620000000000005,56,14.832,40
2024-08-25 18:45:00+03:00,Ankara Province,22.82000000000005,22.620000000000005,56,14.832,40
2024-08-25 18:45:00+03:00,Ankara Province,22.82000000000005,22.620000000000005,56,14.832,40
2024-08-25 18:45:00+03:00,Ankara Province,22.82000000000005,22.620000000000005,56,14.832,40
2024-08-25 18:45:00+03:00,Ankara Province,22.82000000000005,22.620000000000005,56,14.832,40
2024-08-25 18:50:00+03:00,Ankara Province,22.82000000000005,22.620000000000005,56,14.832,40
2024-08-25 18:50:00+03:00,Ankara Province,22.82000000000005,22.620000000000005,56,14.832,40
2024-08-25 18:50:00+03:00,Ankara Province,22.82000000000005,22.620000000000005,56,14.832,40
2024-08-25 18:50:00+03:00,Ankara Province,22.82000000000005,22.620000000000005,56,14.832,40
2024-08-25 18:50:00+03:00,Ankara Province,22.82000000000005,22.620000000000005,56,14.832,40
2024-08-25 18:55:00+03:00,Ankara Province,21.58000000000004,21.390000000000043,61,8.064000000000002,13
2024-08-25 18:55:00+03:00,Ankara Province,21.58000000000004,21.390000000000043,61,8.064000000000002,13
2024-08-25 18:55:00+03:00,Ankara Province,21.58000000000004,21.390000000000043,61,8.064000000000002,13
2024-08-25 18:55:00+03:00,Ankara Province,21.58000000000004,21.390000000000043,61,8.064000000000002,13
2024-08-25 18:55:00+03:00,Ankara Province,21.58000000000004,21.390000000000043,61,8.064000000000002,13
2024-08-25 19:00:00+03:00,Ankara Province,21.58000000000004,21.390000000000043,61,8.064000000000002,13
2024-08-25 19:00:00+03:00,Ankara Province,21.58000000000004,21.390000000000043,61,8.064000000000002,13
2024-08-25 19:00:00+03:00,Ankara Province,21.58000000000004,21.390000000000043,61,8.064000000000002,13
2024-08-25 19:00:00+03:00,Ankara Province,21.58000000000004,21.390000000000043,61,8.064000000000002,13
2024-08-25 19:00:00+03:00,Ankara Province,21.58000000000004,21.390000000000043,61,8.064000000000002,13
2024-08-25 19:05:00+03:00,Ankara Province,21.04000000000002,20.82000000000005,62,11.268,340
2024-08-25 19:05:00+03:00,Ankara Province,21.04000000000002,20.82000000000005,62,11.268,340
2024-08-25 19:05:00+03:00,Ankara Province,21.04000000000002,20.82000000000005,62,11.268,340
2024-08-25 19:05:00+03:00,Ankara Province,21.04000000000002,20.82000000000005,62,11.268,340
2024-08-25 19:05:00+03:00,Ankara Province,21.04000000000002,20.82000000000005,62,11.268,340
2024-08-25 19:10:00+03:00,Ankara Province,21.04000000000002,20.82000000000005,62,11.268,340
2024-08-25 19:10:00+03:00,Ankara Province,21.04000000000002,20.82000000000005,62,11.268,340
2024-08-25 19:10:00+03:00,Ankara Province,21.04000000000002,20.82000000000005,62,11.268,340
2024-08-25 19:10:00+03:00,Ankara Province,21.04000000000002,20.82000000000005,62,11.268,340
2024-08-25 19:15:00+03:00,Ankara Province,21.04000000000002,20.82000000000005,62,11.268,340
2024-08-25 19:15:00+03:00,Ankara Province,21.04000000000002,20.82000000000005,62,11.268,340
2024-08-25 19:15:00+03:00,Ankara Province,21.04000000000002,20.82000000000005,62,11.268,340
2024-08-25 19:15:00+03:00,Ankara Province,21.04000000000002,20.82000000000005,62,11.268,340
2024-08-25 19:15:00+03:00,Ankara Province,21.04000000000002,20.82000000000005,62,11.268,340
2024-08-25 19:20:00+03:00,Ankara Province,21.04000000000002,20.82000000000005,62,11.268,340
2024-08-25 19:20:00+03:00,Ankara Province,21.04000000000002,20.82000000000005,62,11.268,340
2024-08-25 19:20:00+03:00,Ankara Province,20.220000000000027,19.99000000000001,65,24.084000000000003,40
2024-08-25 19:20:00+03:00,Ankara Province,20.220000000000027,19.99000000000001,65,24.084000000000003,40
2024-08-25 19:20:00+03:00,Ankara Province,20.220000000000027,19.99000000000001,65,24.084000000000003,40
2024-08-25 19:25:00+03:00,Ankara Province,20.220000000000027,19.99000000000001,65,24.084000000000003,40
2024-08-25 19:25:00+03:00,Ankara Province,20.220000000000027,19.99000000000001,65,24.084000000000003,40
2024-08-25 19:25:00+03:00,Ankara Province,20.220000000000027,19.99000000000001,65,24.084000000000003,40
2024-08-25 19:25:00+03:00,Ankara Province,20.220000000000027,19.99000000000001,65,24.084000000000003,40
2024-08-25 19:25:00+03:00,Ankara Province,20.220000000000027,19.99000000000001,65,24.084000000000003,40
2024-08-25 19:30:00+03:00,Ankara Province,20.220000000000027,19.99000000000001,65,24.084000000000003,40
2024-08-25 19:30:00+03:00,Ankara Province,20.220000000000027,19.99000000000001,65,24.084000000000003,40
2024-08-25 19:30:00+03:00,Ankara Province,20.220000000000027,19.99000000000001,65,24.084000000000003,40
2024-08-25 19:30:00+03:00,Ankara Province,20.220000000000027,19.99000000000001,65,24.084000000000003,40
2024-08-25 19:30:00+03:00,Ankara Province,20.220000000000027,19.99000000000001,65,24.084000000000003,40
2024-08-25 19:35:00+03:00,Ankara Province,20.220000000000027,19.99000000000001,65,24.084000000000003,40
2024-08-25 19:35:00+03:00,Ankara Province,20.220000000000027,19.99000000000001,65,24.084000000000003,40
2024-08-25 19:35:00+03:00,Ankara Province,20.220000000000027,20.02000000000004,66,24.084000000000003,40
2024-08-25 19:35:00+03:00,Ankara Province,20.220000000000027,20.02000000000004,66,24.084000000000003,40
2024-08-25 19:35:00+03:00,Ankara Province,20.220000000000027,20.02000000000004,66,24.084000000000003,40
2024-08-25 19:40:00+03:00,Ankara Province,20.220000000000027,20.02000000000004,66,24.084000000000003,40
2024-08-25 19:40:00+03:00,Ankara Province,20.220000000000027,20.02000000000004,66,24.084000000000003,40
2024-08-25 19:40:00+03:00,Ankara Province,20.220000000000027,20.02000000000004,66,24.084000000000003,40
2024-08-25 19:40:00+03:00,Ankara Province,20.220000000000027,20.02000000000004,66,24.084000000000003,40
2024-08-25 19:40:00+03:00,Ankara Province,20.220000000000027,20.02000000000004,66,24.084000000000003,40
2024-08-25 19:45:00+03:00,Ankara Province,20.220000000000027,20.02000000000004,66,24.084000000000003,40
2024-08-25 19:45:00+03:00,Ankara Province,20.220000000000027,20.02000000000004,66,24.084000000000003,40
2024-08-25 19:45:00+03:00,Ankara Province,19.010000000000048,19.060000000000002,80,5.5440000000000005,50
2024-08-25 19:45:00+03:00,Ankara Province,19.010000000000048,19.060000000000002,80,5.5440000000000005,50
2024-08-25 19:45:00+03:00,Ankara Province,19.010000000000048,19.060000000000002,80,5.5440000000000005,50
2024-08-25 19:50:00+03:00,Ankara Province,19.010000000000048,19.060000000000002,80,5.5440000000000005,50
2024-08-25 19:50:00+03:00,Ankara Province,19.010000000000048,19.060000000000002,80,5.5440000000000005,50
2024-08-25 19:50:00+03:00,Ankara Province,19.010000000000048,19.060000000000002,80,5.5440000000000005,50
2024-08-25 19:50:00+03:00,Ankara Province,19.010000000000048,19.060000000000002,80,5.5440000000000005,50
2024-08-25 19:50:00+03:00,Ankara Province,19.010000000000048,19.060000000000002,80,5.5440000000000005,50
2024-08-25 19:55:00+03:00,Ankara Province,19.010000000000048,19.060000000000002,80,5.5440000000000005,50
2024-08-25 19:55:00+03:00,Ankara Province,19.010000000000048,19.060000000000002,80,5.5440000000000005,50
2024-08-25 19:55:00+03:00,Ankara Province,19.010000000000048,19.060000000000002,80,5.5440000000000005,50
2024-08-25 19:55:00+03:00,Ankara Province,19.28000000000003,19.25,76,18.503999999999998,360
2024-08-25 19:55:00+03:00,Ankara Province,19.28000000000003,19.25,76,18.503999999999998,360
2024-08-25 20:00:00+03:00,Ankara Province,19.28000000000003,19.25,76,18.503999999999998,360
2024-08-25 20:00:00+03:00,Ankara Province,19.28000000000003,19.25,76,18.503999999999998,360
2024-08-25 20:00:00+03:00,Ankara Province,19.02000000000004,19.090000000000032,81,5.5440000000000005,50
2024-08-25 20:00:00+03:00,Ankara Province,19.02000000000004,19.090000000000032,81,5.5440000000000005,50
2024-08-25 20:00:00+03:00,Ankara Province,19.02000000000004,19.090000000000032,81,5.5440000000000005,50
2024-08-25 20:05:00+03:00,Ankara Province,19.02000000000004,19.090000000000032,81,5.5440000000000005,50
2024-08-25 20:05:00+03:00,Ankara Province,19.02000000000004,19.090000000000032,81,5.5440000000000005,50
2024-08-25 20:05:00+03:00,Ankara Province,19.28000000000003,19.25,76,18.503999999999998,360
2024-08-25 20:05:00+03:00,Ankara Province,19.02000000000004,19.07000000000005,80,5.5440000000000005,50
2024-08-25 20:05:00+03:00,Ankara Province,19.02000000000004,19.07000000000005,80,5.5440000000000005,50
2024-08-25 20:10:00+03:00,Ankara Province,19.02000000000004,19.07000000000005,80,5.5440000000000005,50
2024-08-25 20:10:00+03:00,Ankara Province,19.02000000000004,19.07000000000005,80,5.5440000000000005,50
2024-08-25 20:10:00+03:00,Ankara Province,19.02000000000004,19.07000000000005,80,5.5440000000000005,50
2024-08-25 20:10:00+03:00,Ankara Province,19.02000000000004,19.07000000000005,80,5.5440000000000005,50
2024-08-25 20:10:00+03:00,Ankara Province,19.02000000000004,19.07000000000005,80,5.5440000000000005,50
2024-08-25 20:15:00+03:00,Ankara Province,19.02000000000004,19.07000000000005,80,5.5440000000000005,50
2024-08-25 20:15:00+03:00,Ankara Province,19.02000000000004,19.07000000000005,80,5.5440000000000005,50
2024-08-25 20:15:00+03:00,Ankara Province,19.02000000000004,19.07000000000005,80,5.5440000000000005,50
2024-08-25 20:15:00+03:00,Ankara Province,18.910000000000025,18.920000000000016,79,5.5440000000000005,170
2024-08-25 20:15:00+03:00,Ankara Province,18.910000000000025,18.920000000000016,79,5.5440000000000005,170
2024-08-25 20:20:00+03:00,Ankara Province,18.910000000000025,18.920000000000016,79,5.5440000000000005,170
2024-08-25 20:20:00+03:00,Ankara Province,18.910000000000025,18.920000000000016,79,5.5440000000000005,170
2024-08-25 20:20:00+03:00,Ankara Province,18.910000000000025,18.920000000000016,79,5.5440000000000005,170
2024-08-25 20:20:00+03:00,Ankara Province,18.910000000000025,18.950000000000045,80,5.5440000000000005,170
2024-08-25 20:20:00+03:00,Ankara Province,18.910000000000025,18.950000000000045,80,5.5440000000000005,170
2024-08-25 20:25:00+03:00,Ankara Province,18.910000000000025,18.950000000000045,80,5.5440000000000005,170
2024-08-25 20:25:00+03:00,Ankara Province,18.910000000000025,18.950000000000045,80,5.5440000000000005,170
2024-08-25 20:25:00+03:00,Ankara Province,18.910000000000025,18.950000000000045,80,5.5440000000000005,170
2024-08-25 20:25:00+03:00,Ankara Province,18.910000000000025,18.920000000000016,79,5.5440000000000005,170
2024-08-25 20:25:00+03:00,Ankara Province,18.910000000000025,18.920000000000016,79,5.5440000000000005,170
2024-08-25 20:30:00+03:00,Ankara Province,18.910000000000025,18.920000000000016,79,5.5440000000000005,170
2024-08-25 20:30:00+03:00,Ankara Province,18.910000000000025,18.920000000000016,79,5.5440000000000005,170
2024-08-25 20:30:00+03:00,Ankara Province,18.910000000000025,18.920000000000016,79,5.5440000000000005,170
2024-08-25 20:30:00+03:00,Ankara Province,18.910000000000025,18.920000000000016,79,5.5440000000000005,170
2024-08-25 20:30:00+03:00,Ankara Province,18.910000000000025,18.920000000000016,79,5.5440000000000005,170
2024-08-25 20:35:00+03:00,Ankara Province,18.910000000000025,18.920000000000016,79,5.5440000000000005,170
2024-08-25 20:35:00+03:00,Ankara Province,18.910000000000025,18.920000000000016,79,5.5440000000000005,170
2024-08-25 20:35:00+03:00,Ankara Province,18.910000000000025,18.920000000000016,79,5.5440000000000005,170
2024-08-25 20:35:00+03:00,Ankara Province,18.910000000000025,18.920000000000016,79,5.5440000000000005,170
2024-08-25 20:35:00+03:00,Ankara Province,18.910000000000025,18.920000000000016,79,5.5440000000000005,170
2024-08-25 20:40:00+03:00,Ankara Province,18.910000000000025,18.920000000000016,79,5.5440000000000005,170
2024-08-25 20:40:00+03:00,Ankara Province,18.910000000000025,18.920000000000016,79,5.5440000000000005,170
2024-08-25 20:40:00+03:00,Ankara Province,18.910000000000025,18.920000000000016,79,5.5440000000000005,170
2024-08-25 20:40:00+03:00,Ankara Province,18.910000000000025,18.920000000000016,79,5.5440000000000005,170
2024-08-25 20:40:00+03:00,Ankara Province,18.910000000000025,18.920000000000016,79,5.5440000000000005,170
2024-08-25 20:45:00+03:00,Ankara Province,18.910000000000025,18.920000000000016,79,5.5440000000000005,170
2024-08-25 20:45:00+03:00,Ankara Province,18.910000000000025,18.920000000000016,79,5.5440000000000005,170
2024-08-25 20:45:00+03:00,Ankara Province,18.910000000000025,18.920000000000016,79,5.5440000000000005,170
2024-08-25 20:45:00+03:00,Ankara Province,18.910000000000025,18.920000000000016,79,5.5440000000000005,170
2024-08-25 20:45:00+03:00,Ankara Province,18.910000000000025,18.890000000000043,78,5.5440000000000005,170
2024-08-25 20:50:00+03:00,Ankara Province,18.910000000000025,18.890000000000043,78,5.5440000000000005,170
2024-08-25 20:50:00+03:00,Ankara Province,18.910000000000025,18.890000000000043,78,5.5440000000000005,170
2024-08-25 20:50:00+03:00,Ankara Province,18.910000000000025,18.890000000000043,78,5.5440000000000005,170
2024-08-25 20:50:00+03:00,Ankara Province,18.910000000000025,18.890000000000043,78,5.5440000000000005,170
2024-08-25 20:50:00+03:00,Ankara Province,19.400000000000034,19.25,71,6.228,17
2024-08-25 20:55:00+03:00,Ankara Province,19.400000000000034,19.25,71,6.228,17
2024-08-25 20:55:00+03:00,Ankara Province,19.400000000000034,19.25,71,6.228,17
2024-08-25 20:55:00+03:00,Ankara Province,19.400000000000034,19.25,71,6.228,17
2024-08-25 20:55:00+03:00,Ankara Province,19.400000000000034,19.25,71,6.228,17
2024-08-25 20:55:00+03:00,Ankara Province,19.400000000000034,19.25,71,6.228,17
2024-08-25 21:00:00+03:00,Ankara Province,19.400000000000034,19.25,71,6.228,17
2024-08-25 21:00:00+03:00,Ankara Province,19.400000000000034,19.25,71,6.228,17
2024-08-25 21:00:00+03:00,Ankara Province,19.400000000000034,19.25,71,6.228,17
2024-08-25 21:00:00+03:00,Ankara Province,19.400000000000034,19.25,71,6.228,17
2024-08-25 21:00:00+03:00,Ankara Province,19.400000000000034,19.200000000000045,69,4.824000000000001,85
2024-08-25 21:05:00+03:00,Ankara Province,19.400000000000034,19.200000000000045,69,4.824000000000001,85
2024-08-25 21:05:00+03:00,Ankara Province,19.400000000000034,19.200000000000045,69,4.824000000000001,85
2024-08-25 21:05:00+03:00,Ankara Province,19.400000000000034,19.200000000000045,69,4.824000000000001,85
2024-08-25 21:05:00+03:00,Ankara Province,19.400000000000034,19.200000000000045,69,4.824000000000001,85
2024-08-25 21:05:00+03:00,Ankara Province,19.400000000000034,19.200000000000045,69,4.824000000000001,85
2024-08-25 21:10:00+03:00,Ankara Province,19.400000000000034,19.200000000000045,69,4.824000000000001,85
2024-08-25 21:10:00+03:00,Ankara Province,19.400000000000034,19.200000000000045,69,4.824000000000001,85
2024-08-25 21:10:00+03:00,Ankara Province,19.400000000000034,19.200000000000045,69,4.824000000000001,85
2024-08-25 21:10:00+03:00,Ankara Province,19.400000000000034,19.200000000000045,69,4.824000000000001,85
2024-08-25 21:10:00+03:00,Ankara Province,19.400000000000034,19.200000000000045,69,4.824000000000001,85
2024-08-25 21:15:00+03:00,Ankara Province,19.400000000000034,19.200000000000045,69,4.824000000000001,85
2024-08-25 21:15:00+03:00,Ankara Province,19.400000000000034,19.200000000000045,69,4.824000000000001,85
2024-08-25 21:15:00+03:00,Ankara Province,19.400000000000034,19.200000000000045,69,4.824000000000001,85
2024-08-25 21:15:00+03:00,Ankara Province,19.400000000000034,19.200000000000045,69,4.824000000000001,85
2024-08-25 21:20:00+03:00,Ankara Province,18.910000000000025,18.890000000000043,78,11.124,340
2024-08-25 21:20:00+03:00,Ankara Province,18.910000000000025,18.890000000000043,78,11.124,340
2024-08-25 21:20:00+03:00,Ankara Province,18.910000000000025,18.890000000000043,78,11.124,340
2024-08-25 21:20:00+03:00,Ankara Province,18.910000000000025,18.890000000000043,78,11.124,340
2024-08-25 21:20:00+03:00,Ankara Province,18.910000000000025,18.890000000000043,78,11.124,340
2024-08-25 21:25:00+03:00,Ankara Province,18.910000000000025,18.870000000000005,77,11.124,340
2024-08-25 21:25:00+03:00,Ankara Province,18.910000000000025,18.870000000000005,77,11.124,340
2024-08-25 21:25:00+03:00,Ankara Province,18.910000000000025,18.870000000000005,77,11.124,340
2024-08-25 21:25:00+03:00,Ankara Province,18.910000000000025,18.870000000000005,77,11.124,340
2024-08-25 21:25:00+03:00,Ankara Province,18.910000000000025,18.870000000000005,77,11.124,340
2024-08-25 21:30:00+03:00,Ankara Province,18.910000000000025,18.870000000000005,77,11.124,340
2024-08-25 21:30:00+03:00,Ankara Province,18.910000000000025,18.870000000000005,77,11.124,340
2024-08-25 21:30:00+03:00,Ankara Province,18.910000000000025,18.870000000000005,77,11.124,340
2024-08-25 21:30:00+03:00,Ankara Province,18.910000000000025,18.870000000000005,77,11.124,340
2024-08-25 21:30:00+03:00,Ankara Province,18.910000000000025,18.870000000000005,77,11.124,340
2024-08-25 21:35:00+03:00,Ankara Province,18.910000000000025,18.870000000000005,77,11.124,340
2024-08-25 21:35:00+03:00,Ankara Province,18.910000000000025,18.870000000000005,77,11.124,340
2024-08-25 21:35:00+03:00,Ankara Province,18.910000000000025,18.870000000000005,77,11.124,340
2024-08-25 21:35:00+03:00,Ankara Province,18.910000000000025,18.870000000000005,77,11.124,340
2024-08-25 21:35:00+03:00,Ankara Province,18.910000000000025,18.870000000000005,77,11.124,340
2024-08-25 21:40:00+03:00,Ankara Province,18.910000000000025,18.870000000000005,77,11.124,340
2024-08-25 21:40:00+03:00,Ankara Province,18.879999999999995,18.83000000000004,77,11.124,340
2024-08-25 21:40:00+03:00,Ankara Province,18.879999999999995,18.83000000000004,77,11.124,340
2024-08-25 21:40:00+03:00,Ankara Province,18.879999999999995,18.83000000000004,77,11.124,340
2024-08-25 21:40:00+03:00,Ankara Province,18.879999999999995,18.83000000000004,77,11.124,340
2024-08-25 21:45:00+03:00,Ankara Province,18.879999999999995,18.83000000000004,77,11.124,340
2024-08-25 21:45:00+03:00,Ankara Province,18.879999999999995,18.83000000000004,77,11.124,340
2024-08-25 21:45:00+03:00,Ankara Province,18.879999999999995,18.83000000000004,77,11.124,340
2024-08-25 21:45:00+03:00,Ankara Province,18.879999999999995,18.83000000000004,77,11.124,340
2024-08-25 21:45:00+03:00,Ankara Province,18.879999999999995,18.83000000000004,77,11.124,340
2024-08-25 21:50:00+03:00,Ankara Province,18.879999999999995,18.83000000000004,77,11.124,340
2024-08-25 21:50:00+03:00,Ankara Province,18.879999999999995,18.83000000000004,77,11.124,340
2024-08-25 21:50:00+03:00,Ankara Province,18.879999999999995,18.83000000000004,77,11.124,340
2024-08-25 21:50:00+03:00,Ankara Province,18.879999999999995,18.83000000000004,77,11.124,340
2024-08-25 21:50:00+03:00,Ankara Province,18.879999999999995,18.83000000000004,77,11.124,340
2024-08-25 21:55:00+03:00,Ankara Province,18.879999999999995,18.83000000000004,77,11.124,340
2024-08-25 21:55:00+03:00,Ankara Province,19.400000000000034,19.25,71,1.62,288
2024-08-25 21:55:00+03:00,Ankara Province,19.400000000000034,19.25,71,1.62,288
2024-08-25 21:55:00+03:00,Ankara Province,19.400000000000034,19.25,71,1.62,288
2024-08-25 21:55:00+03:00,Ankara Province,19.400000000000034,19.25,71,1.62,288
2024-08-25 22:00:00+03:00,Ankara Province,19.400000000000034,19.25,71,1.62,288
2024-08-25 22:00:00+03:00,Ankara Province,19.400000000000034,19.25,71,1.62,288
2024-08-25 22:00:00+03:00,Ankara Province,19.400000000000034,19.25,71,1.62,288
2024-08-25 22:00:00+03:00,Ankara Province,19.400000000000034,19.25,71,1.62,288
2024-08-25 22:00:00+03:00,Ankara Province,19.400000000000034,19.25,71,1.62,288
2024-08-25 22:05:00+03:00,Ankara Province,19.400000000000034,19.25,71,1.62,288
2024-08-25 22:05:00+03:00,Ankara Province,19.400000000000034,19.25,71,1.62,288
2024-08-25 22:05:00+03:00,Ankara Province,19.400000000000034,19.28000000000003,72,5.472,80
2024-08-25 22:05:00+03:00,Ankara Province,19.400000000000034,19.28000000000003,72,5.472,80
2024-08-25 22:05:00+03:00,Ankara Province,19.400000000000034,19.28000000000003,72,5.472,80
2024-08-25 22:10:00+03:00,Ankara Province,19.400000000000034,19.28000000000003,72,5.472,80
2024-08-25 22:10:00+03:00,Ankara Province,19.400000000000034,19.28000000000003,72,5.472,80
2024-08-25 22:10:00+03:00,Ankara Province,19.400000000000034,19.28000000000003,72,5.472,80
